Name: Amygdaloidal Basalt
Type: Rock
Class: Igneous
Subclass: Basic
Particle Size: Solid
Sample No.: Ward34
Owner: JPL
Wavelength Range: VSWIR
Origin: Ward's Collection of American Rocks.  Sample locality - Mohawk Mine, Ahmeek, Keweenaw County, Michigan.
Collection Date: N/A
Description: A purplish, compact rock with innumerable amygdules of varyingsize filled largely with quartz, epidote, calcite, and chlorite.Geologic Age - Pre-Cambrian.Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.perkin.rock.igneous.basic.solid.ward34.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: none

 1.4350	16.8226
 1.4340	16.8111
 1.4330	16.6809
 1.4320	16.7694
 1.4310	16.7079
 1.4300	16.7043
 1.4290	16.6538
 1.4280	16.6703
 1.4270	16.6492
 1.4260	16.6869
 1.4250	16.5835
 1.4240	16.6210
 1.4230	16.5439
 1.4220	16.5295
 1.4210	16.4998
 1.4200	16.6060
 1.4190	16.4729
 1.4180	16.5586
 1.4170	16.5281
 1.4160	16.5211
 1.4150	16.5609
 1.4140	16.5453
 1.4130	16.5269
 1.4120	16.6355
 1.4110	16.6690
 1.4100	16.6865
 1.4090	16.6625
 1.4080	16.7739
 1.4070	16.7056
 1.4060	16.8293
 1.4050	16.7917
 1.4040	16.9310
 1.4030	16.9459
 1.4020	17.1086
 1.4010	17.1415
 1.4000	17.2476
 1.3990	17.2606
 1.3980	17.3933
 1.3970	17.4137
 1.3960	17.4835
 1.3950	17.4182
 1.3940	17.5595
 1.3930	17.5284
 1.3920	17.7744
 1.3910	17.6867
 1.3900	17.8247
 1.3890	17.7577
 1.3880	17.8895
 1.3870	17.7924
 1.3860	18.0049
 1.3850	17.8688
 1.3840	18.0481
 1.3830	17.9807
 1.3820	18.1540
 1.3810	17.9513
 1.3800	18.1229
 1.3790	18.1271
 1.3780	18.2392
 1.3770	18.1414
 1.3760	18.1759
 1.3750	18.1026
 1.3740	18.2632
 1.3730	18.1998
 1.3720	18.2421
 1.3710	18.1387
 1.3700	18.1867
 1.3690	18.2300
 1.3680	18.2982
 1.3670	18.1111
 1.3660	18.2858
 1.3650	18.1993
 1.3640	18.2689
 1.3630	18.2536
 1.3620	18.2677
 1.3610	18.1303
 1.3600	18.3532
 1.3590	18.1682
 1.3580	18.3301
 1.3570	18.2691
 1.3560	18.4634
 1.3550	18.1298
 1.3540	18.4260
 1.3530	18.3242
 1.3520	18.3954
 1.3510	18.2731
 1.3500	18.3872
 1.3490	18.2564
 1.3480	18.4328
 1.3470	18.3233
 1.3460	18.3694
 1.3450	18.3965
 1.3440	18.4343
 1.3430	18.2849
 1.3420	18.3636
 1.3410	18.4015
 1.3400	18.4567
 1.3390	18.3307
 1.3380	18.4018
 1.3370	18.3767
 1.3360	18.4915
 1.3350	18.4183
 1.3340	18.3601
 1.3330	18.3653
 1.3320	18.4400
 1.3310	18.4116
 1.3300	18.4925
 1.3290	18.4559
 1.3280	18.5066
 1.3270	18.3951
 1.3260	18.5513
 1.3250	18.5164
 1.3240	18.5748
 1.3230	18.4489
 1.3220	18.5852
 1.3210	18.4797
 1.3200	18.5178
 1.3190	18.4850
 1.3180	18.5438
 1.3170	18.4927
 1.3160	18.6030
 1.3150	18.5545
 1.3140	18.5841
 1.3130	18.5016
 1.3120	18.5691
 1.3110	18.5224
 1.3100	18.5790
 1.3090	18.5241
 1.3080	18.5615
 1.3070	18.5482
 1.3060	18.6716
 1.3050	18.4742
 1.3040	18.5930
 1.3030	18.5716
 1.3020	18.6577
 1.3010	18.5999
 1.3000	18.6266
 1.2990	18.5957
 1.2980	18.6309
 1.2970	18.6161
 1.2960	18.6531
 1.2950	18.6170
 1.2940	18.6662
 1.2930	18.5937
 1.2920	18.6322
 1.2910	18.6288
 1.2900	18.6968
 1.2890	18.6375
 1.2880	18.6754
 1.2870	18.6919
 1.2860	18.7109
 1.2850	18.6471
 1.2840	18.6337
 1.2830	18.6523
 1.2820	18.7379
 1.2810	18.6906
 1.2800	18.6792
 1.2790	18.6423
 1.2780	18.6970
 1.2770	18.6329
 1.2760	18.7428
 1.2750	18.6765
 1.2740	18.7179
 1.2730	18.7313
 1.2720	18.7716
 1.2710	18.7150
 1.2700	18.7317
 1.2690	18.7152
 1.2680	18.7661
 1.2670	18.6880
 1.2660	18.7409
 1.2650	18.7275
 1.2640	18.7491
 1.2630	18.7508
 1.2620	18.7770
 1.2610	18.7722
 1.2600	18.8044
 1.2590	18.7274
 1.2580	18.7373
 1.2570	18.7706
 1.2560	18.7532
 1.2550	18.7278
 1.2540	18.8004
 1.2530	18.7516
 1.2520	18.8130
 1.2510	18.7605
 1.2500	18.7912
 1.2490	18.8397
 1.2480	18.8437
 1.2470	18.7995
 1.2460	18.8711
 1.2450	18.8094
 1.2440	18.8400
 1.2430	18.8211
 1.2420	18.8508
 1.2410	18.8658
 1.2400	18.9195
 1.2390	18.8226
 1.2380	18.8502
 1.2370	18.8289
 1.2360	18.8520
 1.2350	18.8390
 1.2340	18.8193
 1.2330	18.8310
 1.2320	18.8707
 1.2310	18.8642
 1.2300	18.8741
 1.2290	18.8547
 1.2280	18.8681
 1.2270	18.8777
 1.2260	18.8667
 1.2250	18.8517
 1.2240	18.8658
 1.2230	18.8459
 1.2220	18.8891
 1.2210	18.9137
 1.2200	18.9060
 1.2190	18.9057
 1.2180	18.9305
 1.2170	18.9229
 1.2160	18.8915
 1.2150	18.8988
 1.2140	18.9513
 1.2130	18.9465
 1.2120	18.8691
 1.2110	18.9071
 1.2100	18.9196
 1.2090	18.8931
 1.2080	18.9226
 1.2070	18.9288
 1.2060	18.9170
 1.2050	18.9337
 1.2040	18.9070
 1.2030	18.9496
 1.2020	18.9805
 1.2010	18.9450
 1.2000	18.8959
 1.1990	18.9153
 1.1980	18.9478
 1.1970	18.9339
 1.1960	18.9056
 1.1950	18.9216
 1.1940	18.9600
 1.1930	19.0174
 1.1920	18.9540
 1.1910	18.9634
 1.1900	18.9878
 1.1890	18.9990
 1.1880	18.8513
 1.1870	18.9821
 1.1860	19.0408
 1.1850	18.9858
 1.1840	18.9702
 1.1830	19.0168
 1.1820	19.0131
 1.1810	19.0709
 1.1800	18.9559
 1.1790	19.0374
 1.1780	19.0617
 1.1770	19.0678
 1.1760	19.0068
 1.1750	19.0649
 1.1740	19.0536
 1.1730	19.0642
 1.1720	19.0347
 1.1710	19.0701
 1.1700	19.0034
 1.1690	19.0954
 1.1680	19.0248
 1.1670	19.0380
 1.1660	19.0471
 1.1650	19.0786
 1.1640	19.0223
 1.1630	19.0973
 1.1620	19.0804
 1.1610	19.1168
 1.1600	19.0469
 1.1590	19.0835
 1.1580	19.0540
 1.1570	19.1442
 1.1560	19.0840
 1.1550	19.1331
 1.1540	19.0489
 1.1530	19.0885
 1.1520	19.0731
 1.1510	19.1948
 1.1500	19.1161
 1.1490	19.1218
 1.1480	19.0399
 1.1470	19.0895
 1.1460	19.1165
 1.1450	19.1549
 1.1440	19.0887
 1.1430	19.1569
 1.1420	19.1264
 1.1410	19.1636
 1.1400	19.0314
 1.1390	19.1832
 1.1380	19.1296
 1.1370	19.1872
 1.1360	19.1308
 1.1350	19.1762
 1.1340	19.1461
 1.1330	19.1866
 1.1320	19.1515
 1.1310	19.2749
 1.1300	19.2073
 1.1290	19.2890
 1.1280	19.2031
 1.1270	19.2199
 1.1260	19.2082
 1.1250	19.2204
 1.1240	19.1725
 1.1230	19.2280
 1.1220	19.2436
 1.1210	19.2996
 1.1200	19.1787
 1.1190	19.2758
 1.1180	19.2321
 1.1170	19.2395
 1.1160	19.1873
 1.1150	19.2842
 1.1140	19.1934
 1.1130	19.2883
 1.1120	19.2696
 1.1110	19.3218
 1.1100	19.2410
 1.1090	19.3058
 1.1080	19.1908
 1.1070	19.2412
 1.1060	19.2769
 1.1050	19.2820
 1.1040	19.2212
 1.1030	19.3314
 1.1020	19.2744
 1.1010	19.2342
 1.1000	19.1439
 1.0990	19.3040
 1.0980	19.2691
 1.0970	19.3025
 1.0960	19.2247
 1.0950	19.3089
 1.0940	19.2392
 1.0930	19.3234
 1.0920	19.1622
 1.0910	19.2800
 1.0900	19.1983
 1.0890	19.3682
 1.0880	19.2282
 1.0870	19.3523
 1.0860	19.1693
 1.0850	19.3098
 1.0840	19.2489
 1.0830	19.3480
 1.0820	19.1425
 1.0810	19.2847
 1.0800	19.2733
 1.0790	19.3121
 1.0780	19.3225
 1.0770	19.3970
 1.0760	19.1430
 1.0750	19.2705
 1.0740	19.1899
 1.0730	19.3171
 1.0720	19.2062
 1.0710	19.4311
 1.0700	19.1002
 1.0690	19.3812
 1.0680	19.2600
 1.0670	19.3730
 1.0660	19.2720
 1.0650	19.4271
 1.0640	19.2697
 1.0630	19.3955
 1.0620	19.1888
 1.0610	19.2427
 1.0600	19.2954
 1.0590	19.3855
 1.0580	19.2812
 1.0570	19.3067
 1.0560	19.2926
 1.0550	19.3024
 1.0540	19.2336
 1.0530	19.3634
 1.0520	19.3130
 1.0510	19.3875
 1.0500	19.2292
 1.0490	19.3109
 1.0480	19.3129
 1.0470	19.4617
 1.0460	19.2481
 1.0450	19.3526
 1.0440	19.2631
 1.0430	19.3417
 1.0420	19.2954
 1.0410	19.4304
 1.0400	19.3875
 1.0390	19.3968
 1.0380	19.2879
 1.0370	19.3771
 1.0360	19.3382
 1.0350	19.4234
 1.0340	19.3815
 1.0330	19.4473
 1.0320	19.3055
 1.0310	19.4437
 1.0300	19.3472
 1.0290	19.4833
 1.0280	19.3288
 1.0270	19.4015
 1.0260	19.3400
 1.0250	19.4295
 1.0240	19.3625
 1.0230	19.3860
 1.0220	19.3947
 1.0210	19.4597
 1.0200	19.4050
 1.0190	19.5013
 1.0180	19.3373
 1.0170	19.4358
 1.0160	19.4219
 1.0150	19.4337
 1.0140	19.3632
 1.0130	19.4553
 1.0120	19.3275
 1.0110	19.3979
 1.0100	19.3919
 1.0090	19.4859
 1.0080	19.3758
 1.0070	19.4513
 1.0060	19.3796
 1.0050	19.4497
 1.0040	19.4486
 1.0030	19.5207
 1.0020	19.4066
 1.0010	19.5200
 1.0000	19.4285
 0.9990	19.4438
 0.9980	19.4614
 0.9970	19.5028
 0.9960	19.4360
 0.9950	19.4597
 0.9940	19.4222
 0.9930	19.5155
 0.9920	19.5257
 0.9910	19.5308
 0.9900	19.5208
 0.9890	19.5068
 0.9880	19.4593
 0.9870	19.5574
 0.9860	19.4869
 0.9850	19.5238
 0.9840	19.5360
 0.9830	19.5325
 0.9820	19.4805
 0.9810	19.5136
 0.9800	19.4604
 0.9790	19.5133
 0.9780	19.5037
 0.9770	19.5592
 0.9760	19.5206
 0.9750	19.5726
 0.9740	19.5759
 0.9730	19.5782
 0.9720	19.5731
 0.9710	19.5569
 0.9700	19.4302
 0.9690	19.4637
 0.9680	19.5201
 0.9670	19.6521
 0.9660	19.5998
 0.9650	19.6176
 0.9640	19.5870
 0.9630	19.6071
 0.9620	19.5281
 0.9610	19.6044
 0.9600	19.5459
 0.9590	19.5799
 0.9580	19.5533
 0.9570	19.6248
 0.9560	19.6271
 0.9550	19.6215
 0.9540	19.5594
 0.9530	19.5979
 0.9520	19.5959
 0.9510	19.6322
 0.9500	19.6395
 0.9490	19.6167
 0.9480	19.6451
 0.9470	19.6738
 0.9460	19.6486
 0.9450	19.6732
 0.9440	19.6642
 0.9430	19.6903
 0.9420	19.6477
 0.9410	19.6640
 0.9400	19.7043
 0.9390	19.7031
 0.9380	19.6886
 0.9370	19.7293
 0.9360	19.7018
 0.9350	19.6870
 0.9340	19.7162
 0.9330	19.7611
 0.9320	19.7474
 0.9310	19.7010
 0.9300	19.6986
 0.9290	19.6988
 0.9280	19.7202
 0.9270	19.7788
 0.9260	19.7936
 0.9250	19.7100
 0.9240	19.7118
 0.9230	19.7299
 0.9220	19.7651
 0.9210	19.7746
 0.9200	19.7685
 0.9190	19.7155
 0.9180	19.7154
 0.9170	19.7150
 0.9160	19.7662
 0.9150	19.7475
 0.9140	19.7328
 0.9130	19.7085
 0.9120	19.7806
 0.9110	19.7500
 0.9100	19.7067
 0.9090	19.6865
 0.9080	19.7351
 0.9070	19.7400
 0.9060	19.7134
 0.9050	19.7383
 0.9040	19.7674
 0.9030	19.6655
 0.9020	19.7025
 0.9010	19.7099
 0.9000	19.7726
 0.8990	19.7663
 0.8980	19.7845
 0.8970	19.6786
 0.8960	19.6644
 0.8950	19.7157
 0.8940	19.8069
 0.8930	19.7523
 0.8920	19.7806
 0.8910	19.7422
 0.8900	19.7346
 0.8890	19.7520
 0.8880	19.7833
 0.8870	19.7318
 0.8860	19.7981
 0.8850	19.7290
 0.8840	19.7451
 0.8830	19.7364
 0.8820	19.7891
 0.8810	19.7168
 0.8800	19.7809
 0.8790	19.7343
 0.8780	19.7950
 0.8770	19.7543
 0.8760	19.7709
 0.8750	19.7622
 0.8740	19.8745
 0.8730	19.7875
 0.8720	19.8234
 0.8710	19.7974
 0.8700	19.8038
 0.8690	19.7590
 0.8680	19.7965
 0.8670	19.7244
 0.8660	19.7570
 0.8650	19.8269
 0.8640	19.8654
 0.8630	19.7961
 0.8620	19.7934
 0.8610	19.6652
 0.8600	19.8459
 0.8590	19.8832
 0.8580	19.8694
 0.8570	19.8881
 0.8560	19.8996
 0.8550	19.9031
 0.8540	19.9018
 0.8530	19.8864
 0.8520	19.9185
 0.8510	19.9322
 0.8500	19.9553
 0.8490	19.9651
 0.8480	19.9340
 0.8470	19.9615
 0.8460	19.9877
 0.8450	19.9881
 0.8440	19.9988
 0.8430	19.9994
 0.8420	20.0303
 0.8410	20.0601
 0.8400	20.0458
 0.8390	20.0345
 0.8380	20.0517
 0.8370	20.0574
 0.8360	20.0618
 0.8350	20.0934
 0.8340	20.0912
 0.8330	20.1082
 0.8320	20.1020
 0.8310	20.0926
 0.8300	20.1146
 0.8290	20.1252
 0.8280	20.1132
 0.8270	20.1414
 0.8260	20.1352
 0.8250	20.1706
 0.8240	20.1449
 0.8230	20.1578
 0.8220	20.1639
 0.8210	20.1589
 0.8200	20.1734
 0.8190	20.1638
 0.8180	20.1593
 0.8170	20.1663
 0.8160	20.1594
 0.8150	20.1588
 0.8140	20.1626
 0.8130	20.1547
 0.8120	20.1685
 0.8110	20.1755
 0.8100	20.1625
 0.8090	20.1857
 0.8080	20.1731
 0.8070	20.1680
 0.8060	20.2050
 0.8050	20.1916
 0.8040	20.1985
 0.8030	20.1911
 0.8020	20.2004
 0.8010	20.2005
 0.8000	20.2026
 0.7990	20.2011
 0.7980	20.1893
 0.7970	20.2007
 0.7960	20.1863
 0.7950	20.1835
 0.7940	20.1682
 0.7930	20.1876
 0.7920	20.1967
 0.7910	20.1817
 0.7900	20.1818
 0.7890	20.1877
 0.7880	20.1829
 0.7870	20.1855
 0.7860	20.1872
 0.7850	20.1760
 0.7840	20.1774
 0.7830	20.1689
 0.7820	20.1706
 0.7810	20.1728
 0.7800	20.1743
 0.7790	20.1683
 0.7780	20.1558
 0.7770	20.1518
 0.7760	20.1392
 0.7750	20.1347
 0.7740	20.1323
 0.7730	20.1180
 0.7720	20.1164
 0.7710	20.1075
 0.7700	20.0978
 0.7690	20.1051
 0.7680	20.0874
 0.7670	20.0849
 0.7660	20.0856
 0.7650	20.0581
 0.7640	20.0591
 0.7630	20.0526
 0.7620	20.0388
 0.7610	20.0297
 0.7600	20.0189
 0.7590	20.0100
 0.7580	19.9981
 0.7570	19.9765
 0.7560	19.9793
 0.7550	19.9597
 0.7540	19.9534
 0.7530	19.9367
 0.7520	19.9197
 0.7510	19.9138
 0.7500	19.9013
 0.7490	19.8808
 0.7480	19.8722
 0.7470	19.8600
 0.7460	19.8398
 0.7450	19.8185
 0.7440	19.7973
 0.7430	19.7845
 0.7420	19.7645
 0.7410	19.7453
 0.7400	19.7345
 0.7390	19.7122
 0.7380	19.6937
 0.7370	19.6737
 0.7360	19.6569
 0.7350	19.6361
 0.7340	19.6149
 0.7330	19.5993
 0.7320	19.5635
 0.7310	19.5455
 0.7300	19.5282
 0.7290	19.5080
 0.7280	19.4724
 0.7270	19.4570
 0.7260	19.4386
 0.7250	19.4119
 0.7240	19.3789
 0.7230	19.3593
 0.7220	19.3360
 0.7210	19.3014
 0.7200	19.2803
 0.7190	19.2512
 0.7180	19.2340
 0.7170	19.2008
 0.7160	19.1820
 0.7150	19.1405
 0.7140	19.1168
 0.7130	19.0871
 0.7120	19.0577
 0.7110	19.0290
 0.7100	18.9930
 0.7090	18.9651
 0.7080	18.9330
 0.7070	18.8951
 0.7060	18.8606
 0.7050	18.8270
 0.7040	18.7914
 0.7030	18.7548
 0.7020	18.7260
 0.7010	18.6950
 0.7000	18.6642
 0.6990	18.6201
 0.6980	18.5941
 0.6970	18.5552
 0.6960	18.5127
 0.6950	18.4762
 0.6940	18.4431
 0.6930	18.4075
 0.6920	18.3715
 0.6910	18.3313
 0.6900	18.2987
 0.6890	18.2607
 0.6880	18.2330
 0.6870	18.2153
 0.6860	18.1799
 0.6850	18.1442
 0.6840	18.1039
 0.6830	18.0636
 0.6820	18.0247
 0.6810	17.9860
 0.6800	17.9439
 0.6790	17.9056
 0.6780	17.8637
 0.6770	17.8222
 0.6760	17.7811
 0.6750	17.7365
 0.6740	17.6985
 0.6730	17.6571
 0.6720	17.6105
 0.6710	17.5652
 0.6700	17.5287
 0.6690	17.4852
 0.6680	17.4410
 0.6670	17.4025
 0.6660	17.3638
 0.6650	17.3166
 0.6640	17.2741
 0.6630	17.2329
 0.6620	17.1928
 0.6610	17.1519
 0.6600	17.1064
 0.6590	17.0662
 0.6580	17.0250
 0.6570	16.9754
 0.6560	16.9294
 0.6550	16.8948
 0.6540	16.8548
 0.6530	16.8102
 0.6520	16.7705
 0.6510	16.7301
 0.6500	16.6850
 0.6490	16.6445
 0.6480	16.6080
 0.6470	16.5671
 0.6460	16.5267
 0.6450	16.4891
 0.6440	16.4426
 0.6430	16.4018
 0.6420	16.3628
 0.6410	16.3206
 0.6400	16.2855
 0.6390	16.2449
 0.6380	16.2020
 0.6370	16.1637
 0.6360	16.1283
 0.6350	16.0939
 0.6340	16.0564
 0.6330	16.0160
 0.6320	15.9747
 0.6310	15.9360
 0.6300	15.8997
 0.6290	15.8622
 0.6280	15.8209
 0.6270	15.7845
 0.6260	15.7497
 0.6250	15.7110
 0.6240	15.6747
 0.6230	15.6399
 0.6220	15.6019
 0.6210	15.5613
 0.6200	15.5271
 0.6190	15.4948
 0.6180	15.4544
 0.6170	15.4158
 0.6160	15.3794
 0.6150	15.3425
 0.6140	15.3034
 0.6130	15.2663
 0.6120	15.2307
 0.6110	15.1937
 0.6100	15.1605
 0.6090	15.1265
 0.6080	15.0877
 0.6070	15.0438
 0.6060	15.0093
 0.6050	14.9728
 0.6040	14.9346
 0.6030	14.8976
 0.6020	14.8586
 0.6010	14.8195
 0.6000	14.7795
 0.5990	14.7495
 0.5980	14.7149
 0.5970	14.6746
 0.5960	14.6375
 0.5950	14.6000
 0.5940	14.5635
 0.5930	14.5240
 0.5920	14.4827
 0.5910	14.4456
 0.5900	14.4052
 0.5890	14.3664
 0.5880	14.3263
 0.5870	14.2843
 0.5860	14.2433
 0.5850	14.2021
 0.5840	14.1635
 0.5830	14.1237
 0.5820	14.0818
 0.5810	14.0425
 0.5800	14.0051
 0.5790	13.9634
 0.5780	13.9236
 0.5770	13.8845
 0.5760	13.8426
 0.5750	13.8003
 0.5740	13.7608
 0.5730	13.7213
 0.5720	13.6817
 0.5710	13.6414
 0.5700	13.6036
 0.5690	13.5673
 0.5680	13.5244
 0.5670	13.4840
 0.5660	13.4456
 0.5650	13.4069
 0.5640	13.3675
 0.5630	13.3276
 0.5620	13.2927
 0.5610	13.2428
 0.5600	13.1957
 0.5590	13.1588
 0.5580	13.1171
 0.5570	13.0754
 0.5560	13.0372
 0.5550	12.9984
 0.5540	12.9592
 0.5530	12.9165
 0.5520	12.8775
 0.5510	12.8392
 0.5500	12.8001
 0.5490	12.7592
 0.5480	12.7146
 0.5470	12.6753
 0.5460	12.6351
 0.5450	12.5975
 0.5440	12.5559
 0.5430	12.5141
 0.5420	12.4691
 0.5410	12.4313
 0.5400	12.3850
 0.5390	12.3401
 0.5380	12.3003
 0.5370	12.2569
 0.5360	12.2101
 0.5350	12.1619
 0.5340	12.1171
 0.5330	12.0674
 0.5320	12.0188
 0.5310	11.9692
 0.5300	11.9152
 0.5290	11.8651
 0.5280	11.8145
 0.5270	11.7647
 0.5260	11.7130
 0.5250	11.6604
 0.5240	11.6085
 0.5230	11.5539
 0.5220	11.4980
 0.5210	11.4450
 0.5200	11.3887
 0.5190	11.3335
 0.5180	11.2838
 0.5170	11.2252
 0.5160	11.1744
 0.5150	11.1203
 0.5140	11.0648
 0.5130	11.0122
 0.5120	10.9554
 0.5110	10.8993
 0.5100	10.8533
 0.5090	10.7944
 0.5080	10.7422
 0.5070	10.6871
 0.5060	10.6385
 0.5050	10.5820
 0.5040	10.5334
 0.5030	10.4852
 0.5020	10.4347
 0.5010	10.3865
 0.5000	10.3407
 0.4990	10.2942
 0.4980	10.2490
 0.4970	10.2001
 0.4960	10.1593
 0.4950	10.1203
 0.4940	10.0778
 0.4930	10.0381
 0.4920	10.0039
 0.4910	 9.9683
 0.4900	 9.9317
 0.4890	 9.9015
 0.4880	 9.8689
 0.4870	 9.8350
 0.4860	 9.8107
 0.4850	 9.7800
 0.4840	 9.7558
 0.4830	 9.7327
 0.4820	 9.7171
 0.4810	 9.6977
 0.4800	 9.6825
 0.4790	 9.6611
 0.4780	 9.6451
 0.4770	 9.6329
 0.4760	 9.6180
 0.4750	 9.6000
 0.4740	 9.5831
 0.4730	 9.5692
 0.4720	 9.5528
 0.4710	 9.5383
 0.4700	 9.5214
 0.4690	 9.5056
 0.4680	 9.4924
 0.4670	 9.4753
 0.4660	 9.4647
 0.4650	 9.4451
 0.4640	 9.4266
 0.4630	 9.4048
 0.4620	 9.3812
 0.4610	 9.3700
 0.4600	 9.3495
 0.4590	 9.3269
 0.4580	 9.3058
 0.4570	 9.2850
 0.4560	 9.2592
 0.4550	 9.2325
 0.4540	 9.2107
 0.4530	 9.1758
 0.4520	 9.1468
 0.4510	 9.1208
 0.4500	 9.0837
 0.4490	 9.0507
 0.4480	 9.0108
 0.4470	 8.9785
 0.4460	 8.9621
 0.4450	 8.9227
 0.4440	 8.8869
 0.4430	 8.8465
 0.4420	 8.8112
 0.4410	 8.7764
 0.4400	 8.7383
 0.4390	 8.7040
 0.4380	 8.6656
 0.4370	 8.6279
 0.4360	 8.5950
 0.4350	 8.5561
 0.4340	 8.5208
 0.4330	 8.4847
 0.4320	 8.4524
 0.4310	 8.4174
 0.4300	 8.3816
 0.4290	 8.3547
 0.4280	 8.3191
 0.4270	 8.2920
 0.4260	 8.2602
 0.4250	 8.2248
 0.4240	 8.2021
 0.4230	 8.1717
 0.4220	 8.1458
 0.4210	 8.1234
 0.4200	 8.0925
 0.4190	 8.0728
 0.4180	 8.0492
 0.4170	 8.0268
 0.4160	 8.0077
 0.4150	 7.9851
 0.4140	 7.9626
 0.4130	 7.9438
 0.4120	 7.9249
 0.4110	 7.9076
 0.4100	 7.8871
 0.4090	 7.8694
 0.4080	 7.8471
 0.4070	 7.8264
 0.4060	 7.8100
 0.4050	 7.7909
 0.4040	 7.7678
 0.4030	 7.7441
 0.4020	 7.7254
 0.4010	 7.7023
 0.4000	 7.6783
