Name: Amygdaloidal Basalt
Type: Rock
Class: Igneous
Subclass: Basic
Particle Size: Solid
Sample No.: Ward34
Owner: JPL
Wavelength Range: All
Origin: Ward's Collection of American Rocks.  Sample locality - Mohawk Mine, Ahmeek, Keweenaw County, Michigan.
Collection Date: N/A
Description: A purplish, compact rock with innumerable amygdules of varyingsize filled largely with quartz, epidote, calcite, and chlorite.Geologic Age - Pre-Cambrian.Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.nicolet.rock.igneous.basic.solid.ward34.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3871
Last X Value:  0.4000
Number of X Values: 3839
Additional Information: none

 3.6569	12.8013
 3.6543	12.7401
 3.6517	12.8071
 3.6492	12.8449
 3.6466	12.7288
 3.6440	12.6950
 3.6415	12.7602
 3.6389	12.7742
 3.6364	12.6684
 3.6338	12.5188
 3.6313	12.5296
 3.6287	12.5896
 3.6262	12.5767
 3.6237	12.4410
 3.6211	12.3875
 3.6186	12.5172
 3.6161	12.5149
 3.6136	12.3740
 3.6111	12.2433
 3.6085	12.2175
 3.6060	12.2173
 3.6035	12.2709
 3.6010	12.3021
 3.5985	12.2778
 3.5960	12.2050
 3.5935	12.1210
 3.5910	12.0144
 3.5886	11.9812
 3.5861	11.8688
 3.5836	11.7961
 3.5811	11.8603
 3.5787	11.7815
 3.5762	11.7316
 3.5737	11.6491
 3.5713	11.5061
 3.5688	11.5825
 3.5663	11.5895
 3.5639	11.5142
 3.5614	11.4702
 3.5590	11.5362
 3.5566	11.5836
 3.5541	11.4907
 3.5517	11.3203
 3.5493	11.2220
 3.5468	11.1302
 3.5444	11.0535
 3.5420	11.0271
 3.5396	10.9581
 3.5372	10.8543
 3.5347	10.8027
 3.5323	10.8915
 3.5299	10.9135
 3.5275	10.8672
 3.5251	10.8392
 3.5227	10.6393
 3.5203	10.5269
 3.5180	10.6276
 3.5156	10.5077
 3.5132	10.4055
 3.5108	10.2674
 3.5084	10.0392
 3.5061	10.0774
 3.5037	10.0292
 3.5013	 9.9159
 3.4990	 9.8620
 3.4966	 9.8077
 3.4943	 9.7622
 3.4919	 9.8344
 3.4895	 9.8394
 3.4872	 9.8008
 3.4849	 9.8510
 3.4825	 9.8739
 3.4802	 9.8900
 3.4778	 9.8521
 3.4755	 9.7493
 3.4732	 9.6950
 3.4709	 9.7060
 3.4685	 9.7345
 3.4662	 9.5951
 3.4639	 9.4840
 3.4616	 9.5449
 3.4593	 9.5431
 3.4570	 9.4777
 3.4547	 9.5124
 3.4524	 9.4129
 3.4501	 9.2537
 3.4478	 9.4501
 3.4455	 9.6400
 3.4432	 9.4813
 3.4409	 9.3820
 3.4386	 9.1901
 3.4364	 8.9862
 3.4341	 9.0159
 3.4318	 9.0332
 3.4295	 8.9633
 3.4273	 8.9999
 3.4250	 8.9092
 3.4228	 8.8861
 3.4205	 8.9436
 3.4182	 8.7522
 3.4160	 8.7189
 3.4137	 8.6352
 3.4115	 8.5626
 3.4093	 8.7471
 3.4070	 8.7546
 3.4048	 8.6222
 3.4025	 8.6359
 3.4003	 8.5990
 3.3981	 8.5866
 3.3958	 8.3973
 3.3936	 8.1942
 3.3914	 8.2503
 3.3892	 8.3613
 3.3870	 8.2497
 3.3848	 8.2386
 3.3826	 8.2333
 3.3804	 8.0901
 3.3782	 8.1475
 3.3760	 8.4805
 3.3738	 8.5558
 3.3716	 8.1750
 3.3694	 8.1412
 3.3672	 8.0908
 3.3650	 7.9228
 3.3628	 7.9150
 3.3606	 8.0532
 3.3585	 8.1599
 3.3563	 8.0599
 3.3541	 7.9040
 3.3520	 7.9140
 3.3498	 7.8872
 3.3476	 7.8962
 3.3455	 7.9462
 3.3433	 7.9013
 3.3411	 7.8640
 3.3390	 7.8820
 3.3369	 8.0306
 3.3347	 8.0156
 3.3326	 7.8485
 3.3304	 7.7447
 3.3283	 7.7440
 3.3262	 7.8776
 3.3240	 7.8688
 3.3219	 7.7080
 3.3198	 7.6558
 3.3176	 7.5618
 3.3155	 7.5518
 3.3134	 7.7454
 3.3113	 7.9018
 3.3092	 7.8826
 3.3071	 7.5685
 3.3049	 7.1874
 3.3028	 7.1215
 3.3007	 7.1712
 3.2986	 7.2406
 3.2965	 7.1951
 3.2944	 7.2052
 3.2924	 7.3499
 3.2903	 7.3420
 3.2882	 7.2769
 3.2861	 7.2574
 3.2840	 6.9368
 3.2819	 6.8202
 3.2799	 6.9925
 3.2778	 7.1123
 3.2757	 6.9441
 3.2736	 6.8325
 3.2716	 6.9141
 3.2695	 6.9171
 3.2675	 6.8435
 3.2654	 6.7715
 3.2634	 6.6517
 3.2613	 6.7747
 3.2593	 6.8120
 3.2572	 6.6754
 3.2552	 6.8704
 3.2531	 6.8110
 3.2511	 6.4356
 3.2490	 6.2423
 3.2470	 6.4099
 3.2450	 6.3690
 3.2429	 6.1502
 3.2409	 6.2710
 3.2389	 6.4615
 3.2369	 6.4078
 3.2348	 6.3273
 3.2328	 6.4385
 3.2308	 6.4303
 3.2288	 6.3595
 3.2268	 6.1201
 3.2248	 5.8832
 3.2228	 5.7546
 3.2208	 5.6248
 3.2188	 5.7655
 3.2168	 6.0381
 3.2148	 5.9085
 3.2128	 5.8020
 3.2108	 5.8260
 3.2088	 5.9689
 3.2068	 6.1598
 3.2049	 5.8289
 3.2029	 5.4077
 3.2009	 5.4575
 3.1989	 5.7559
 3.1970	 5.8085
 3.1950	 5.7103
 3.1930	 5.6821
 3.1911	 5.5020
 3.1891	 5.2447
 3.1871	 5.2278
 3.1852	 5.3922
 3.1832	 5.5489
 3.1813	 5.6018
 3.1793	 5.2646
 3.1774	 5.1474
 3.1754	 5.1922
 3.1735	 5.3413
 3.1715	 5.4253
 3.1696	 5.4311
 3.1677	 5.3437
 3.1657	 5.2450
 3.1638	 4.9250
 3.1619	 5.1217
 3.1599	 5.1373
 3.1580	 4.8682
 3.1561	 4.8941
 3.1542	 5.0804
 3.1523	 5.1144
 3.1503	 5.0485
 3.1484	 5.0809
 3.1465	 5.0949
 3.1446	 5.1038
 3.1427	 4.8312
 3.1408	 4.5481
 3.1389	 4.4723
 3.1370	 4.5071
 3.1351	 4.6932
 3.1332	 4.8420
 3.1313	 4.3995
 3.1294	 4.2715
 3.1275	 4.5100
 3.1257	 4.6331
 3.1238	 4.3980
 3.1219	 4.3139
 3.1200	 4.4328
 3.1181	 4.5391
 3.1163	 4.4960
 3.1144	 4.5284
 3.1125	 4.3670
 3.1107	 4.1437
 3.1088	 4.0214
 3.1069	 4.1418
 3.1051	 4.2552
 3.1032	 4.0051
 3.1014	 3.9378
 3.0995	 4.1674
 3.0976	 4.3036
 3.0958	 4.0443
 3.0940	 4.1094
 3.0921	 4.2113
 3.0903	 4.2642
 3.0884	 4.2689
 3.0866	 4.1608
 3.0848	 3.9067
 3.0829	 3.7884
 3.0811	 4.0544
 3.0793	 4.2531
 3.0774	 4.0577
 3.0756	 3.9931
 3.0738	 4.0782
 3.0720	 3.9127
 3.0701	 3.7600
 3.0683	 3.8103
 3.0665	 4.0077
 3.0647	 4.0550
 3.0629	 3.9428
 3.0611	 3.8642
 3.0593	 3.9918
 3.0575	 3.6874
 3.0557	 3.7532
 3.0539	 3.9986
 3.0521	 4.3032
 3.0503	 4.2422
 3.0485	 4.2457
 3.0467	 4.0888
 3.0449	 3.8864
 3.0431	 3.9190
 3.0413	 3.8419
 3.0396	 3.9151
 3.0378	 3.7603
 3.0360	 3.6647
 3.0342	 3.8916
 3.0324	 3.8878
 3.0307	 3.5064
 3.0289	 3.4991
 3.0271	 3.6193
 3.0254	 3.5708
 3.0236	 3.6090
 3.0218	 3.8784
 3.0201	 3.7586
 3.0183	 3.8097
 3.0166	 3.9752
 3.0148	 3.8338
 3.0130	 3.6667
 3.0113	 3.5134
 3.0096	 3.6574
 3.0078	 3.6556
 3.0061	 3.5337
 3.0043	 3.4615
 3.0026	 3.6151
 3.0008	 3.9108
 2.9991	 3.8888
 2.9974	 3.5606
 2.9956	 3.4246
 2.9939	 3.4363
 2.9922	 3.6141
 2.9905	 3.6630
 2.9887	 3.5620
 2.9870	 3.5152
 2.9853	 3.6504
 2.9836	 3.8916
 2.9819	 3.8543
 2.9802	 3.7294
 2.9784	 3.8174
 2.9767	 3.7570
 2.9750	 3.3522
 2.9733	 3.2380
 2.9716	 3.4880
 2.9699	 3.6569
 2.9682	 3.3960
 2.9665	 3.0176
 2.9648	 3.1072
 2.9631	 3.2273
 2.9614	 3.4015
 2.9597	 3.7824
 2.9581	 3.6587
 2.9564	 3.4544
 2.9547	 3.6208
 2.9530	 3.5412
 2.9513	 3.2378
 2.9496	 3.0225
 2.9480	 3.0665
 2.9463	 3.6306
 2.9446	 3.8141
 2.9429	 3.5000
 2.9413	 3.3880
 2.9396	 3.3503
 2.9379	 3.3785
 2.9363	 3.4946
 2.9346	 3.5265
 2.9330	 3.5770
 2.9313	 3.4550
 2.9296	 3.4661
 2.9280	 3.7018
 2.9263	 3.8727
 2.9247	 3.7979
 2.9230	 3.5262
 2.9214	 3.4957
 2.9197	 2.8506
 2.9181	 2.3844
 2.9165	 2.7694
 2.9148	 3.4058
 2.9132	 3.7473
 2.9116	 3.7083
 2.9099	 4.0556
 2.9083	 4.0595
 2.9067	 3.6475
 2.9050	 3.6012
 2.9034	 3.7415
 2.9018	 3.4790
 2.9002	 3.7180
 2.8985	 3.8369
 2.8969	 3.4021
 2.8953	 3.3730
 2.8937	 3.0728
 2.8921	 2.7515
 2.8905	 3.2965
 2.8888	 3.7645
 2.8872	 3.7497
 2.8856	 3.6316
 2.8840	 3.5804
 2.8824	 3.9007
 2.8808	 3.8676
 2.8792	 3.4886
 2.8776	 3.5554
 2.8760	 3.8686
 2.8744	 3.5220
 2.8728	 3.5048
 2.8712	 3.7430
 2.8697	 4.0568
 2.8681	 4.1665
 2.8665	 4.0070
 2.8649	 3.6294
 2.8633	 3.3305
 2.8617	 3.4761
 2.8602	 3.6412
 2.8586	 3.6059
 2.8570	 3.7188
 2.8554	 3.9263
 2.8539	 4.1195
 2.8523	 3.9731
 2.8507	 3.7743
 2.8492	 3.8880
 2.8476	 4.1548
 2.8460	 4.3126
 2.8445	 4.2779
 2.8429	 4.0218
 2.8413	 3.8269
 2.8398	 3.7048
 2.8382	 3.7456
 2.8367	 3.7018
 2.8351	 3.6052
 2.8336	 3.8768
 2.8320	 4.1070
 2.8305	 3.8329
 2.8289	 3.6766
 2.8274	 3.6688
 2.8259	 3.6951
 2.8243	 3.9510
 2.8228	 3.9103
 2.8213	 3.7278
 2.8197	 3.9823
 2.8182	 4.1104
 2.8167	 3.5892
 2.8151	 3.6051
 2.8136	 3.8554
 2.8121	 3.6598
 2.8106	 3.5195
 2.8090	 3.6001
 2.8075	 3.3411
 2.8060	 2.7727
 2.8045	 2.9873
 2.8030	 4.0040
 2.8014	 4.9321
 2.7999	 4.3787
 2.7984	 3.5131
 2.7969	 3.2648
 2.7954	 2.7480
 2.7939	 4.0369
 2.7924	 5.1369
 2.7909	 4.5941
 2.7894	 4.0238
 2.7879	 3.6510
 2.7864	 3.4798
 2.7849	 3.6414
 2.7834	 4.0158
 2.7819	 4.0174
 2.7804	 3.5492
 2.7789	 4.0968
 2.7774	 4.1342
 2.7759	 3.7986
 2.7745	 4.2946
 2.7730	 4.6633
 2.7715	 4.2340
 2.7700	 4.1763
 2.7685	 4.2212
 2.7671	 4.0877
 2.7656	 3.9110
 2.7641	 3.8721
 2.7626	 4.2321
 2.7612	 4.4352
 2.7597	 4.3240
 2.7582	 4.4623
 2.7568	 4.6029
 2.7553	 4.7606
 2.7538	 4.5890
 2.7524	 4.5643
 2.7509	 4.6519
 2.7494	 4.5128
 2.7480	 4.6259
 2.7465	 5.0043
 2.7451	 5.0877
 2.7436	 4.9523
 2.7422	 5.0693
 2.7407	 5.4314
 2.7393	 5.1664
 2.7378	 5.0118
 2.7364	 4.8505
 2.7350	 4.8482
 2.7335	 5.2199
 2.7321	 5.7364
 2.7306	 6.0055
 2.7292	 5.8475
 2.7278	 6.1878
 2.7263	 6.6099
 2.7249	 6.8541
 2.7235	 6.7606
 2.7220	 6.6976
 2.7206	 7.3002
 2.7192	 7.8910
 2.7178	 7.9454
 2.7163	 7.7565
 2.7149	 7.7261
 2.7135	 8.1427
 2.7121	 8.6912
 2.7106	 9.1841
 2.7092	 9.3041
 2.7078	 9.2964
 2.7064	 9.4259
 2.7050	 9.8599
 2.7036	10.4738
 2.7022	10.9647
 2.7008	11.1012
 2.6994	11.2113
 2.6980	11.3680
 2.6965	11.5194
 2.6951	11.6600
 2.6938	11.7381
 2.6923	11.8360
 2.6910	12.1003
 2.6896	12.3379
 2.6882	12.6047
 2.6868	12.7282
 2.6854	12.6723
 2.6840	12.5662
 2.6826	12.5455
 2.6812	12.7087
 2.6798	12.9121
 2.6784	12.8219
 2.6771	12.9506
 2.6757	13.1488
 2.6743	13.1430
 2.6729	13.3977
 2.6715	14.0191
 2.6702	14.1612
 2.6688	13.9516
 2.6674	14.0495
 2.6660	14.4733
 2.6647	14.4699
 2.6633	13.8731
 2.6619	13.7697
 2.6606	14.0284
 2.6592	14.1499
 2.6578	14.1482
 2.6565	14.2621
 2.6551	14.5737
 2.6538	14.5491
 2.6524	14.3772
 2.6511	14.4410
 2.6497	14.4471
 2.6484	14.5280
 2.6470	14.7297
 2.6456	14.6859
 2.6443	14.6307
 2.6429	14.6235
 2.6416	14.7194
 2.6403	14.5650
 2.6389	14.4174
 2.6376	14.5453
 2.6362	14.9533
 2.6349	15.2855
 2.6336	15.1873
 2.6322	15.1078
 2.6309	15.0997
 2.6296	14.9026
 2.6282	14.9228
 2.6269	14.9791
 2.6256	14.6863
 2.6242	14.8415
 2.6229	14.9844
 2.6216	15.0465
 2.6203	15.0158
 2.6189	14.8807
 2.6176	14.9057
 2.6163	14.8741
 2.6150	15.1559
 2.6136	15.5539
 2.6123	15.6581
 2.6110	15.4241
 2.6097	15.1812
 2.6084	15.4140
 2.6071	15.5404
 2.6058	15.2318
 2.6044	15.0726
 2.6031	15.2691
 2.6018	15.3789
 2.6005	15.1398
 2.5992	15.0502
 2.5979	15.1055
 2.5966	15.5789
 2.5953	15.5939
 2.5940	15.0747
 2.5927	15.0225
 2.5914	15.5090
 2.5901	15.4649
 2.5888	15.1344
 2.5876	15.3047
 2.5863	15.3190
 2.5850	15.2566
 2.5837	15.2165
 2.5824	15.3016
 2.5811	15.4916
 2.5798	15.6382
 2.5785	15.7509
 2.5773	15.6924
 2.5760	15.7471
 2.5747	15.5332
 2.5734	14.8857
 2.5722	14.9451
 2.5709	15.3708
 2.5696	15.2475
 2.5683	14.9026
 2.5671	14.9864
 2.5658	15.1573
 2.5645	15.6441
 2.5633	15.6619
 2.5620	15.5235
 2.5607	15.5417
 2.5595	15.4226
 2.5582	15.0562
 2.5569	15.2212
 2.5557	15.3510
 2.5544	15.1159
 2.5532	15.1760
 2.5519	15.4748
 2.5507	15.2617
 2.5494	15.3366
 2.5481	15.3202
 2.5469	15.1658
 2.5456	15.1288
 2.5444	15.0924
 2.5431	15.0072
 2.5419	15.0237
 2.5406	14.9441
 2.5394	15.2023
 2.5382	15.8928
 2.5369	15.9444
 2.5357	15.4749
 2.5344	15.3923
 2.5332	15.5133
 2.5320	15.6825
 2.5307	15.5545
 2.5295	14.9855
 2.5283	14.8862
 2.5270	15.3156
 2.5258	15.3682
 2.5246	15.1031
 2.5233	14.9153
 2.5221	15.2142
 2.5209	15.5968
 2.5197	15.5704
 2.5184	15.6674
 2.5172	15.8016
 2.5160	15.5604
 2.5148	15.2678
 2.5136	15.2940
 2.5123	15.2868
 2.5111	14.9868
 2.5099	15.1491
 2.5087	15.4238
 2.5075	15.4975
 2.5063	15.6537
 2.5051	15.7178
 2.5038	15.5163
 2.5026	15.1565
 2.5014	15.1413
 2.5002	15.3890
 2.5000	11.3815
 2.4990	11.2443
 2.4980	11.3953
 2.4970	11.5903
 2.4960	11.0829
 2.4950	11.4838
 2.4940	11.6825
 2.4930	11.2915
 2.4920	11.6018
 2.4910	11.3587
 2.4900	11.7421
 2.4890	11.4175
 2.4880	11.5822
 2.4870	11.5564
 2.4860	11.6760
 2.4850	11.3545
 2.4840	11.6605
 2.4830	11.4905
 2.4820	11.6039
 2.4810	11.5513
 2.4800	11.7121
 2.4790	11.5408
 2.4780	11.6074
 2.4770	11.4910
 2.4760	11.8479
 2.4750	11.5416
 2.4740	11.6409
 2.4730	11.5423
 2.4720	11.7987
 2.4710	11.6405
 2.4700	11.8366
 2.4690	11.7925
 2.4680	11.8740
 2.4670	11.5409
 2.4660	11.8979
 2.4650	11.7309
 2.4640	11.8816
 2.4630	11.7668
 2.4620	11.8249
 2.4610	11.7923
 2.4600	11.9203
 2.4590	11.7138
 2.4580	12.0633
 2.4570	11.8306
 2.4560	11.8540
 2.4550	11.8554
 2.4540	11.9936
 2.4530	12.0433
 2.4520	12.0930
 2.4510	11.9582
 2.4500	12.0632
 2.4490	12.0074
 2.4480	12.1428
 2.4470	12.0390
 2.4460	12.1492
 2.4450	12.0704
 2.4440	12.1772
 2.4430	12.1279
 2.4420	12.2133
 2.4410	12.0704
 2.4400	12.1637
 2.4390	12.1638
 2.4380	12.1905
 2.4370	12.0775
 2.4360	12.3130
 2.4350	12.2658
 2.4340	12.3088
 2.4330	12.2904
 2.4320	12.3999
 2.4310	12.2905
 2.4300	12.3736
 2.4290	12.2590
 2.4280	12.3763
 2.4270	12.3383
 2.4260	12.3712
 2.4250	12.3638
 2.4240	12.4194
 2.4230	12.4175
 2.4220	12.5698
 2.4210	12.4162
 2.4200	12.5177
 2.4190	12.4328
 2.4180	12.5731
 2.4170	12.4564
 2.4160	12.6186
 2.4150	12.4814
 2.4140	12.5694
 2.4130	12.6223
 2.4120	12.6284
 2.4110	12.5667
 2.4100	12.6511
 2.4090	12.5516
 2.4080	12.6077
 2.4070	12.6537
 2.4060	12.7001
 2.4050	12.6659
 2.4040	12.6789
 2.4030	12.5990
 2.4020	12.7280
 2.4010	12.6937
 2.4000	12.7342
 2.3990	12.7291
 2.3980	12.8102
 2.3970	12.7735
 2.3960	12.7539
 2.3950	12.7791
 2.3940	12.8240
 2.3930	12.7542
 2.3920	12.7447
 2.3910	12.8163
 2.3900	12.9167
 2.3890	12.7895
 2.3880	12.8430
 2.3870	12.8481
 2.3860	12.8500
 2.3850	12.8395
 2.3840	12.8766
 2.3830	12.8986
 2.3820	12.9190
 2.3810	12.8840
 2.3800	12.9753
 2.3790	12.9693
 2.3780	12.9215
 2.3770	12.8751
 2.3760	12.9876
 2.3750	13.0224
 2.3740	13.0038
 2.3730	13.0380
 2.3720	13.0628
 2.3710	13.0767
 2.3700	13.1401
 2.3690	13.0985
 2.3680	13.1497
 2.3670	13.1808
 2.3660	13.1259
 2.3650	13.1592
 2.3640	13.2562
 2.3630	13.2914
 2.3620	13.2905
 2.3610	13.2751
 2.3600	13.3123
 2.3590	13.3527
 2.3580	13.3399
 2.3570	13.3300
 2.3560	13.3665
 2.3550	13.3712
 2.3540	13.3618
 2.3530	13.3865
 2.3520	13.4490
 2.3510	13.4489
 2.3500	13.3855
 2.3490	13.4615
 2.3480	13.5236
 2.3470	13.5493
 2.3460	13.5677
 2.3450	13.5834
 2.3440	13.5923
 2.3430	13.6046
 2.3420	13.5920
 2.3410	13.6043
 2.3400	13.5768
 2.3390	13.6261
 2.3380	13.6498
 2.3370	13.6576
 2.3360	13.6458
 2.3350	13.6369
 2.3340	13.6530
 2.3330	13.6919
 2.3320	13.7030
 2.3310	13.6998
 2.3300	13.5974
 2.3290	13.7121
 2.3280	13.7033
 2.3270	13.7085
 2.3260	13.7085
 2.3250	13.7590
 2.3240	13.7274
 2.3230	13.7581
 2.3220	13.7546
 2.3210	13.7658
 2.3200	13.7120
 2.3190	13.6804
 2.3180	13.7043
 2.3170	13.7385
 2.3160	13.6896
 2.3150	13.7272
 2.3140	13.6997
 2.3130	13.7547
 2.3120	13.6686
 2.3110	13.7315
 2.3100	13.6589
 2.3090	13.7449
 2.3080	13.7010
 2.3070	13.6540
 2.3060	13.6519
 2.3050	13.6903
 2.3040	13.6121
 2.3030	13.6777
 2.3020	13.6381
 2.3010	13.6656
 2.3000	13.6314
 2.2990	13.7246
 2.2980	13.6758
 2.2970	13.7016
 2.2960	13.6923
 2.2950	13.7385
 2.2940	13.6646
 2.2930	13.7635
 2.2920	13.7323
 2.2910	13.7867
 2.2900	13.7940
 2.2890	13.8540
 2.2880	13.8054
 2.2870	13.9120
 2.2860	13.8772
 2.2850	13.8947
 2.2840	13.9262
 2.2830	13.9900
 2.2820	13.9531
 2.2810	14.0139
 2.2800	14.0102
 2.2790	14.0947
 2.2780	14.0697
 2.2770	14.2095
 2.2760	14.1241
 2.2750	14.1929
 2.2740	14.1761
 2.2730	14.2255
 2.2720	14.2859
 2.2710	14.3020
 2.2700	14.2274
 2.2690	14.3256
 2.2680	14.2937
 2.2670	14.3020
 2.2660	14.2497
 2.2650	14.3589
 2.2640	14.3114
 2.2630	14.3643
 2.2620	14.3339
 2.2610	14.3794
 2.2600	14.2819
 2.2590	14.4335
 2.2580	14.3186
 2.2570	14.4100
 2.2560	14.2886
 2.2550	14.3737
 2.2540	14.2386
 2.2530	14.3616
 2.2520	14.3389
 2.2510	14.3329
 2.2500	14.2838
 2.2490	14.3634
 2.2480	14.3096
 2.2470	14.5364
 2.2460	14.3150
 2.2450	14.4101
 2.2440	14.3019
 2.2430	14.4378
 2.2420	14.4441
 2.2410	14.4298
 2.2400	14.3750
 2.2390	14.5302
 2.2380	14.4447
 2.2370	14.5590
 2.2360	14.4510
 2.2350	14.6198
 2.2340	14.5276
 2.2330	14.6084
 2.2320	14.5383
 2.2310	14.4692
 2.2300	14.4786
 2.2290	14.5796
 2.2280	14.5252
 2.2270	14.6553
 2.2260	14.5058
 2.2250	14.6056
 2.2240	14.5734
 2.2230	14.7260
 2.2220	14.5494
 2.2210	14.7078
 2.2200	14.6071
 2.2190	14.7584
 2.2180	14.6644
 2.2170	14.7340
 2.2160	14.5855
 2.2150	14.7971
 2.2140	14.6228
 2.2130	14.8065
 2.2120	14.7675
 2.2110	14.6031
 2.2100	14.7457
 2.2090	14.7990
 2.2080	14.7452
 2.2070	14.7954
 2.2060	14.7190
 2.2050	14.8116
 2.2040	14.7581
 2.2030	14.8337
 2.2020	14.7729
 2.2010	14.8565
 2.2000	14.8710
 2.1990	14.9121
 2.1980	14.8656
 2.1970	15.0533
 2.1960	14.8983
 2.1950	15.0797
 2.1940	14.9505
 2.1930	15.0659
 2.1920	14.9888
 2.1910	15.0694
 2.1900	14.8835
 2.1890	15.1746
 2.1880	14.9959
 2.1870	15.1799
 2.1860	15.0544
 2.1850	15.1661
 2.1840	15.0495
 2.1830	15.1777
 2.1820	15.0605
 2.1810	15.2201
 2.1800	15.1554
 2.1790	15.1806
 2.1780	15.1742
 2.1770	15.2390
 2.1760	15.1563
 2.1750	15.2758
 2.1740	15.1219
 2.1730	15.2972
 2.1720	15.1885
 2.1710	15.3304
 2.1700	15.1352
 2.1690	15.3155
 2.1680	15.2510
 2.1670	15.2822
 2.1660	15.2522
 2.1650	15.3255
 2.1640	15.2171
 2.1630	15.3459
 2.1620	15.1942
 2.1610	15.3446
 2.1600	15.2286
 2.1590	15.3258
 2.1580	15.3210
 2.1570	15.3015
 2.1560	15.3052
 2.1550	15.3488
 2.1540	15.3023
 2.1530	15.3634
 2.1520	15.2509
 2.1510	15.3186
 2.1500	15.3291
 2.1490	15.3632
 2.1480	15.2933
 2.1470	15.3307
 2.1460	15.3100
 2.1450	15.3712
 2.1440	15.3251
 2.1430	15.3473
 2.1420	15.3087
 2.1410	15.3002
 2.1400	15.3185
 2.1390	15.3442
 2.1380	15.2535
 2.1370	15.2949
 2.1360	15.2285
 2.1350	15.3363
 2.1340	15.3173
 2.1330	15.3343
 2.1320	15.3122
 2.1310	15.3432
 2.1300	15.2819
 2.1290	15.3209
 2.1280	15.3077
 2.1270	15.3056
 2.1260	15.2014
 2.1250	15.2600
 2.1240	15.2503
 2.1230	15.2621
 2.1220	15.2020
 2.1210	15.2028
 2.1200	15.1332
 2.1190	15.2246
 2.1180	15.1878
 2.1170	15.1822
 2.1160	15.1963
 2.1150	15.1782
 2.1140	15.1035
 2.1130	15.1422
 2.1120	15.1229
 2.1110	15.1626
 2.1100	15.1432
 2.1090	15.1694
 2.1080	15.1337
 2.1070	15.1330
 2.1060	15.1074
 2.1050	15.0789
 2.1040	15.0286
 2.1030	15.0614
 2.1020	15.0428
 2.1010	15.0871
 2.1000	15.0094
 2.0990	15.0360
 2.0980	15.0742
 2.0970	15.0824
 2.0960	15.0030
 2.0950	15.0473
 2.0940	15.0661
 2.0930	15.0676
 2.0920	15.0469
 2.0910	15.0966
 2.0900	15.0411
 2.0890	15.0381
 2.0880	15.0733
 2.0870	15.0348
 2.0860	15.0231
 2.0850	15.0767
 2.0840	15.0733
 2.0830	15.0728
 2.0820	15.0571
 2.0810	15.1031
 2.0800	15.0947
 2.0790	15.0408
 2.0780	15.0669
 2.0770	15.0953
 2.0760	15.1172
 2.0750	15.1054
 2.0740	15.0823
 2.0730	15.1081
 2.0720	15.1241
 2.0710	15.0985
 2.0700	15.0770
 2.0690	15.0978
 2.0680	15.1369
 2.0670	15.1004
 2.0660	15.0752
 2.0650	15.1066
 2.0640	15.1265
 2.0630	15.1243
 2.0620	15.1105
 2.0610	15.0521
 2.0600	15.0576
 2.0590	15.0339
 2.0580	15.0158
 2.0570	15.0397
 2.0560	15.0709
 2.0550	15.0498
 2.0540	15.0450
 2.0530	15.0376
 2.0520	15.1124
 2.0510	15.0688
 2.0500	15.0106
 2.0490	15.0606
 2.0480	15.0471
 2.0470	15.0017
 2.0460	15.0060
 2.0450	14.9830
 2.0440	15.0577
 2.0430	14.9722
 2.0420	14.9617
 2.0410	15.0142
 2.0400	14.9861
 2.0390	14.9037
 2.0380	14.9635
 2.0370	14.9696
 2.0360	14.9373
 2.0350	14.9148
 2.0340	14.9641
 2.0330	14.8822
 2.0320	14.9482
 2.0310	14.9103
 2.0300	14.9640
 2.0290	14.9180
 2.0280	14.8782
 2.0270	14.8146
 2.0260	14.8404
 2.0250	14.8129
 2.0240	14.8539
 2.0230	14.7443
 2.0220	14.8378
 2.0210	14.7614
 2.0200	14.7965
 2.0190	14.7546
 2.0180	14.7882
 2.0170	14.6855
 2.0160	14.6629
 2.0150	14.6792
 2.0140	14.7653
 2.0130	14.6550
 2.0120	14.6498
 2.0110	14.6209
 2.0100	14.6181
 2.0090	14.5407
 2.0080	14.6150
 2.0070	14.5024
 2.0060	14.5667
 2.0050	14.4856
 2.0040	14.4957
 2.0030	14.4349
 2.0020	14.5420
 2.0010	14.3920
 2.0000	14.4798
 1.9990	14.3916
 1.9980	14.3738
 1.9970	14.2676
 1.9960	14.3413
 1.9950	14.1954
 1.9940	14.2745
 1.9930	14.2749
 1.9920	14.2758
 1.9910	14.1155
 1.9900	14.2236
 1.9890	14.1471
 1.9880	14.1828
 1.9870	14.0494
 1.9860	14.1567
 1.9850	14.0380
 1.9840	14.0583
 1.9830	13.9944
 1.9820	14.0254
 1.9810	13.9426
 1.9800	14.0297
 1.9790	13.9613
 1.9780	13.9985
 1.9770	13.8684
 1.9760	13.8612
 1.9750	13.7884
 1.9740	13.8656
 1.9730	13.7670
 1.9720	13.8573
 1.9710	13.7802
 1.9700	13.8256
 1.9690	13.6897
 1.9680	13.8440
 1.9670	13.7138
 1.9660	13.7413
 1.9650	13.6498
 1.9640	13.7335
 1.9630	13.5573
 1.9620	13.6827
 1.9610	13.5686
 1.9600	13.6062
